hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.5150644901328096,0.3082870758515763,0.7699635595845452,0.470796303791408,0.3264071387532969,0.7796287195215401,0.3737353618065876,0.597326451582095,0.6044680365232121,0.4030546906344358,0.2273846759821046,0.3723377152615565,0.6542136399014487,0.37160426841339,0.0572097773769843,0.1106045469533631,0.2354600085637929,0.2927325514633547,0.5550119008261866,0.0,0.0,0.0,pranayama,180.0,P5
0.5137573515517007,0.2996195906247122,0.811164055239421,0.4931907446571593,0.3096051938573874,0.6406157946913021,0.2835570307591394,0.660011629719226,0.5520376109129019,0.2866325608524886,0.2599946362523757,0.6228473845943047,0.8664257069205226,0.6205594452714057,0.3583257929814289,0.0649312643852555,0.0,0.2131353605442281,0.5429377146693166,1.0,0.0,0.0,pranayama,190.0,P5
0.6633030875449233,0.213614811551321,0.8985211876151363,0.3517717175056609,0.1838763813211885,0.5128706581899183,0.1746939164589663,0.6013887805443247,0.4833069022050216,0.2445105660715631,0.1681333667407301,0.5487873395754912,0.7958236154878524,0.4777214682542319,0.7503569187912803,0.4842983269869111,0.2268652435633313,0.2455381960586492,0.8555320054969446,0.0,0.0,0.0,pranayama,200.0,P5
0.4483168754315523,0.2815407293318667,0.751404015782704,0.3814394349658054,0.2961656500519818,0.7783883658596723,0.0636202825264835,0.8346985785704549,0.5047083103818151,0.0888538507109778,0.2006338004439726,0.8881841794869808,0.6457668361519127,0.3863915813500791,0.108121305473251,0.1288480746276219,0.0,0.1352390416777759,0.9580499906623988,1.0,0.0,0.0,pranayama,210.0,P5
0.6361251206819949,0.2169210226055681,0.8229468638416346,0.3471925004132425,0.2321058729449502,0.4644411385822645,0.225996995674088,0.4856349813360297,0.4035357433693419,0.2330677576402764,0.1702130868304628,0.5252373279531501,0.7767982351577372,0.4606692899865668,0.3177035374446349,0.052285782715544,0.0,0.1844570588049662,0.582761646428516,1.0,0.0,0.0,pranayama,220.0,P5
0.4933570142717975,0.2234822279807328,0.7607160908482955,0.3768713338615734,0.2877748741138981,0.5506376743926038,0.3860981802792574,0.513387195464059,0.4540167388374825,0.2760163097421459,0.1398895800906979,0.1509668303978181,0.5942949732640417,0.3695344617360803,0.2471606536113142,0.0012272282898851,0.0,0.2519629352241352,0.5406692165543512,1.0,0.0,0.0,pranayama,230.0,P5
0.4993052426890596,0.185241975692628,0.8816134870298117,0.4263106890201924,0.2307092230014532,0.665762114470703,0.3259331944557004,0.5737221146199848,0.5086977637231703,0.2987798138954841,0.1437948868963576,0.495064523555792,0.7805049184111572,0.5290500872486195,0.1441591704936222,0.0377844050128387,0.0,0.1565128745348954,0.5282421722027117,1.0,0.0,0.0,pranayama,240.0,P5
0.7404928861934685,0.0680605201656909,0.9230903428822794,0.1616167777315547,0.0767854292690115,0.4471097793729067,0.0047790669547232,0.5625654964766179,0.2742599598204394,0.0069329060327202,0.0407479149589101,0.8505207653597526,0.7523738406472866,0.447733901441232,0.3043037028906524,0.1312860484275535,0.2712104600124252,0.19921274679463,0.2464732781375193,0.0,0.0,0.0,pranayama,250.0,P5
0.5098381908012231,0.1766758594813245,0.7670952016043413,0.3164747496052347,0.2547111274376166,0.6516235772591149,0.2600326236125671,0.5939093898791712,0.4896501124534287,0.2585137192806205,0.1143297669570609,0.1608050175570445,0.6208185657305962,0.4018748339152984,0.0901090228350675,0.064187921827368,0.7678916827852998,0.2312423493044381,0.5373543584156216,0.0,0.0,0.0,pranayama,260.0,P5
0.4008995163730926,0.1594038932391905,0.7943643715454883,0.2435461712546445,0.2017345486848153,0.5379307422624271,0.2630187521065215,0.5238041848571957,0.4766131460338757,0.2968149275881496,0.122498866792655,0.5474606441251151,0.8766164433797132,0.6536046613407711,0.4214114067923694,0.0977649094886191,0.7678916827852998,0.1115417942887003,0.5207140346913205,0.0,0.0,0.0,pranayama,270.0,P5
0.7272151053504228,0.1993007007659292,0.8851837509986415,0.31973401435393,0.1774918706626052,0.3761890177664191,0.1517050923001385,0.4617700825361207,0.3676445066022438,0.2057758775815022,0.1588704862523546,0.4770224784772732,0.7036969589502138,0.3582186085767105,0.7554119559704097,0.4771810367621434,0.3444907058322132,0.2423273089007331,0.2963177998017063,0.0,0.0,0.0,pranayama,280.0,P5
0.4853730056290271,0.2044834395337491,0.8001222832732694,0.21905764922499,0.1862128775665577,0.6429162664982369,0.1590099881400474,0.6538023193839401,0.4634055126359797,0.1778590766582662,0.148647937332252,0.5649453552322661,0.6683119128405464,0.3790442481754581,0.2793352007196267,0.0525363953888611,0.0,0.2939890830387242,0.612446934864506,1.0,0.0,0.0,pranayama,290.0,P5
0.464315215771772,0.2566190397568875,0.7317628764286702,0.2578521630573203,0.2503181990842849,0.395760725944866,0.0829397910826346,0.4852735795140514,0.2929225997607364,0.0915202309892773,0.2011702831510657,0.527046566036763,0.620783613440745,0.277507695348558,0.4602328638486475,0.1309943598298056,0.0,0.4150150456730342,0.5771462967064198,1.0,0.0,0.0,pranayama,300.0,P5
0.631047397204517,0.152763469572983,0.8739936086609064,0.1848047291404189,0.1205969771019115,0.5344720738532437,0.2766259506060416,0.4964050979272364,0.4288063686045246,0.2570182006747243,0.0843874623577185,0.5163221213070726,0.580492266151212,0.2744693924440239,0.1207312790624773,0.0248219467844029,0.2389199186100639,0.6057039809149362,0.6061005715918232,0.0,0.0,0.0,pranayama,310.0,P5
0.4455461566181791,0.1339531841270047,0.8506167153082225,0.0804045079607194,0.0863935325305325,0.5617839826813148,0.3207137533028144,0.4733497474340599,0.4541603311278804,0.3076212415275095,0.1125714908297059,0.5062127858680835,0.6853823160881576,0.3671649913695582,0.2050347116210778,0.0305290685997484,0.0,0.3898150838717504,0.5353231451910626,1.0,0.0,0.0,pranayama,320.0,P5
0.6782121951899214,0.1048463035248611,0.9447564932418032,0.1091920671747779,0.0373265675638575,0.3758170483803225,0.132605802188375,0.4552380709512199,0.3296638749413094,0.1622023183418363,0.0537455602979477,0.4855689519548766,0.6791484091182982,0.3347095685943136,0.6442870257859638,0.320276559150325,0.2669707752127329,0.3761103464167036,0.5927064688560695,0.0,0.0,0.0,pranayama,330.0,P5
0.5742490356813974,0.0660997650801654,0.9066407969608452,0.037389623937539,0.0285037315147463,0.5025236846336852,0.1686093003596901,0.4747053537845598,0.3516164486612734,0.1750728553357143,0.0496482002267276,0.5811223655145856,0.6849096457689365,0.387430340922011,0.0475285578424038,0.0953218572413219,0.0,0.3359123990834722,0.5494927795206003,1.0,0.0,0.0,pranayama,340.0,P5
0.6467589865113856,0.1464275479830509,0.9571478649340346,0.1614069990821334,0.0539664559297085,0.2698978324300073,0.0528096075819967,0.3495013838539118,0.1836002087166718,0.0578961872000488,0.1153447455410369,0.4857647548865956,0.7068192994151625,0.3384860114998795,0.4783991574114044,0.1789463235940535,0.0,0.3686071656454094,0.6071719187623538,1.0,0.0,0.0,pranayama,350.0,P5
0.5737401271317619,0.111918949680924,0.916716531068102,0.1113411582289525,0.0570564062768094,0.4532409504190743,0.2362387534714471,0.3805174889731465,0.3359118125917858,0.228853231165695,0.0876427558603335,0.5804548627150546,0.5943530669267054,0.2658992802181367,0.0095707097901103,0.083337055595369,0.0,0.4260134292489669,0.5982587616841154,1.0,0.0,0.0,pranayama,360.0,P5
0.4147287052203392,0.0,0.9536073565617288,0.0433153007302267,0.0,0.3899087493069508,0.2195296761579213,0.3949926050344431,0.3346996950469647,0.2159391583474112,0.0,0.4974177993728731,0.8378972441500034,0.5789172685740798,0.3142264977934776,0.0445786688491205,0.3312847070568415,0.5734592846473614,0.5264833994820914,0.0,0.0,0.0,pranayama,370.0,P5
0.6611196057548376,0.3144829097854947,0.0,0.7990115321251801,0.9965848489651664,0.6248286406487636,0.9386051297838092,0.4102714170976393,0.9399950432143388,0.9800745516046536,0.2874121892928989,0.4596287832842013,0.0,0.848753018354679,0.4200587861030518,0.105384877022799,0.3312847070568415,0.56427863690985,0.6424025557076894,0.0,0.0,0.0,pranayama,380.0,P5
0.5687622739090585,0.2613353889815115,0.6232044739373379,0.4213940019268172,0.4007421427734601,0.3654089250031485,0.2328464435999599,0.3479038841445638,0.2905972976889932,0.1963444290523276,0.2867526956821986,0.6392693464019549,0.5701417749830875,0.3661971621142699,0.2025090631302905,0.0187613328184177,0.3483016743295098,0.3378422214258493,0.5690034629829335,0.0,0.0,0.0,chanting,390.0,P5
0.0,0.2196227960366454,0.5679848124174292,0.086737770987801,0.2779510127037596,0.6040768573657871,0.3587424787160602,0.3769581304545161,0.558657727098372,0.5172573708066885,0.2193960256733007,0.4599531165154655,0.3986894402725809,0.2549993564769896,0.2797461379945994,0.1041591682497384,0.3483016743295098,0.0660184732649088,0.9203507724190724,0.0,0.0,0.0,chanting,400.0,P5
0.5668566570388869,0.2574953437091983,0.4369160973700625,0.3818199437928964,0.5061340843764819,0.4243617887588129,0.4694178650648857,0.3664494786998842,0.6011621759155419,0.5800047578701137,0.2741794058910006,0.9610596721699378,0.3261674982590641,0.4058694698806898,0.6273487710552977,0.3114624311269078,0.3121271719519529,0.0,0.8704620427259673,0.0,0.0,0.0,chanting,410.0,P5
0.4208736562571733,0.6743835030844698,0.4842845613291082,0.9354959155869204,0.7386321830673288,0.5772467284700243,0.3446237382279754,0.5579337139606088,0.5924378672621681,0.4185441382682934,0.6873683430828744,0.403098719896832,0.4940584915451355,0.1908807171823002,0.512001365623961,0.1771252858895509,0.3121271719519529,0.1271804533073398,0.6685081098482148,0.0,0.0,0.0,chanting,420.0,P5
0.96086886449568,0.5883154229342105,0.5320585981444869,0.9955615854249356,0.7354138926495299,0.4313028390674749,0.499763270228551,0.366163341962706,0.5370727272281495,0.4980520979575318,0.6579260822855421,0.323019436329764,0.5522142813435917,0.2572181476306354,0.4887265162344226,0.138984956064384,0.288162134342811,0.1926003150829617,0.5011795421362508,0.0,0.0,0.0,chanting,430.0,P5
0.1962146489722451,1.0,0.2941157288898086,0.99660249796207,0.8946360648106308,0.5527373452251861,0.2439324279105096,0.5483813624323717,0.5264185375526612,0.3413889251862132,0.9618241782462374,0.2987435134343088,0.5690034178933496,0.2151175528102632,0.495998150233598,0.1933804843967954,0.3075010096286692,0.5537325819505091,0.0,0.0,0.0,0.0,chanting,440.0,P5
0.6836707082388056,0.7642997760721792,0.1376318621296268,0.998651830147698,1.0,0.5332976822004847,0.6276475988514748,0.4073250493796939,0.6157795891216093,0.5666690379754393,0.8356811874912439,0.3121122474734908,0.509536838838335,0.2903730509495396,0.3696487180265638,0.049411742873147,0.3075010096286692,0.4064339783573546,0.2281162816248185,0.0,0.0,0.0,chanting,450.0,P5
0.5182592131296859,0.998235965664896,0.3363890564622163,0.996904624821148,0.8665807078226817,0.494531343893495,0.1912326680641473,0.4906666135560655,0.3862382651765543,0.2069397129206233,1.0,0.7450130599920409,0.5780844666546554,0.220282527501881,0.1996164782000503,0.0379081207292774,0.285642536798297,0.3421416616165312,0.2684672375721575,0.0,0.0,0.0,chanting,460.0,P5
0.6251205954318495,0.697854351352234,0.3635251414409546,0.9976342896883515,0.8488269527199974,0.5081250438443441,0.5863046147952743,0.4011205071316638,0.5546525462433554,0.4931595341159492,0.7619118764115321,0.3169077572704161,0.4470483891328413,0.2714744850836068,0.333642522495818,0.0292782260698566,0.285642536798297,0.4222849023041517,0.567393497091954,0.0,0.0,0.0,chanting,470.0,P5
0.5185701765522941,0.928237247437962,0.3575725955031942,0.9982545048254794,0.8530935803045827,0.4982591646716034,0.1705675647511669,0.4784258839956947,0.3719646089070578,0.1982439953754258,0.9149208910438312,0.7034295508728665,0.6667429972970089,0.3290618552498341,0.1359576011927595,0.0512168197484018,0.3058916352870084,0.3487323677659528,0.6350715872455336,0.0,0.0,0.0,chanting,480.0,P5
0.4907013852769433,0.8394767594296229,0.3234078717818227,0.9989328651317116,0.8762075726623972,0.5060914822599853,0.4553464194928091,0.3937797362760449,0.5108157868089017,0.4427117928962245,0.8350442467558611,0.4031949593329054,0.4985510798835901,0.2796517957123065,0.2838719926759041,0.0474566857899291,0.3058916352870084,0.3503131279261706,0.6210614242351242,0.0,0.0,0.0,chanting,490.0,P5
0.7032854046939567,0.8532599625521107,0.3780917287593704,0.9998928304726262,0.8401872459879312,0.4128766223374708,0.1192139172531319,0.4176978264732162,0.2749935104523066,0.1215635501023585,0.92066738968246,0.7269273272748082,0.6706326125980826,0.344385504805925,0.1480471755423719,0.0551608363592553,0.3114552154133754,0.4634338989806099,0.6784247209810585,0.0,0.0,0.0,chanting,500.0,P5
0.4441853634351105,0.9387110260838656,0.3684048554611651,0.998893531634967,0.8461724613205357,0.607438557165238,0.4858348273635759,0.4052872153178618,0.596699071253647,0.5438027473498908,0.94499133596186,0.3607888246386987,0.543424045718484,0.2175126587911646,0.2467688419714402,0.0768377043540315,0.3114552154133754,0.4277897548092551,0.5276078830913915,0.0,0.0,0.0,chanting,510.0,P5
0.7933778943450163,0.5892221994737836,0.6858314447360666,0.9950798926024532,0.6326061545045991,0.3436304728794673,0.1935397785196045,0.3494388470359406,0.2984415817881909,0.2051979644132296,0.7218507861145037,0.5234396449334353,0.7815379137825416,0.5107001742225659,0.3352195069231306,0.0792901346276664,0.2956017155832142,0.2793524157808245,0.6470297040752747,0.0,0.0,0.0,chanting,520.0,P5
0.2323779779762507,0.7779926900748249,0.425941173593311,0.9972147323897116,0.8069906727765854,0.7058729285775914,0.341920276009464,0.4404534820221484,0.5799967521690664,0.494788603539628,0.8281319408273434,0.5528851134607609,0.7059840196017506,0.4183475398127391,0.130201668198654,0.1359395879074745,0.2956017155832142,0.3339416171815377,0.8127511580269893,0.0,0.0,0.0,chanting,530.0,P5
0.7343194430549618,0.5766261010346347,0.6758384556438931,0.99773119830353,0.6405368639178293,0.3789684548228772,0.3579018007733333,0.3399782046724926,0.5069265709108792,0.4799476044917855,0.7196818691945893,0.945156738505218,0.7887716223740022,0.507260730627679,0.5519351015832021,0.2581061318349233,0.3148530692982504,0.3424522290034945,0.5448600508968625,0.0,0.0,0.0,chanting,540.0,P5
0.5453603389344375,0.9740188601675248,0.4347565747639554,1.0,0.8024386788694846,0.5792998406996386,0.3841105076180784,0.5045497367904288,0.562153305409076,0.4216074361972004,0.994425638112028,0.0892478310315039,0.6766606154615193,0.2877371364073268,0.3903503658384287,0.1038782155577829,0.3192977235530427,0.46557761834054,0.5746685389872691,0.0,0.0,0.0,chanting,550.0,P5
0.5185661842132854,0.7417999682646617,0.3363128332218856,0.9999065116888888,0.8680634163093497,0.4838910602928298,0.5052166395791189,0.3927774503280699,0.5286317964939783,0.466342539596601,0.7898422981500915,0.5713300028895204,0.6638618672945049,0.4529052956287132,0.3442909676063931,0.042562303364123,0.3239078007869556,0.5705199853439075,0.9308271452428644,0.0,0.0,0.0,chanting,560.0,P5
0.6910022685350112,0.8116242168365959,0.4058051945934018,0.9990554260273768,0.8213008625703566,0.4156666780912409,0.1106298056249148,0.444384995940953,0.315738993434551,0.1528647978331259,0.8644340518557939,1.0,0.729302903315906,0.4201386211794423,0.2876884676423356,0.0956136433753586,0.3132555042259246,0.4721804610612923,0.2795073402688435,0.0,0.0,0.0,chanting,570.0,P5
0.4140057951332183,0.6565887910545387,0.3212026967538128,0.9960495488048896,0.8763032839015112,0.4737472881390423,0.4083645284852294,0.3811354330766232,0.4858031947557079,0.4205630416705837,0.6892666948368688,0.0,0.5712922997424219,0.404216854470853,0.2841056166257453,0.0597218113558941,0.3132555042259246,0.3425972644740734,0.661420936575389,0.0,0.0,0.0,chanting,580.0,P5
0.8182771801528341,0.4381451537888292,0.7629416464219865,0.9960495488048412,0.5816304028926191,0.3381187453821741,0.1513837936411618,0.3476071819006697,0.2556582102908069,0.1517774385507768,0.5284753150810141,0.5762151040039004,0.866563565932827,0.666993745374966,0.2268703508410064,0.0465196203011986,0.3295940041590432,0.2371051361252437,0.5896972227437542,0.0,0.0,0.0,chanting,590.0,P5
0.311658008047865,0.6883271073065562,0.5369344398610834,0.9951956128899876,0.7319867777098099,0.6020870922856705,0.4257798646692246,0.4951441533688514,0.5919809858568328,0.4672346575172664,0.6850410909388164,0.4625496818280689,0.7282237120363679,0.4823188363517428,0.3334408436458899,0.0756045598995498,0.3295940041590432,0.2225635138553332,0.1320899944022663,0.0,0.0,0.0,chanting,600.0,P5
0.7571125321791667,0.4186463519886618,0.579288066782972,0.956407654640476,0.6852323811786787,0.4217808954643809,0.5881654620848769,0.3380875122780787,0.5704039284640202,0.5628237689011505,0.4794244071632044,0.4509333602846695,0.6330116796968737,0.5764538427299188,0.4884760919969381,0.1203385551934776,0.320855780109092,0.1470648501948538,0.7049019201784524,0.0,0.0,0.0,chanting,610.0,P5
0.476205033997215,0.7132143035084544,0.3843188006457024,0.9988285458577296,0.8355256735881798,0.5100849905155181,0.326319431924244,0.4456241318912926,0.5383032402883405,0.4372702088144528,0.6790145637645301,0.713937219438215,0.7415087363839823,0.4972778767196572,0.368660008872286,0.117207047359925,0.3201342488530345,0.2010039458153104,0.4655959849932949,0.0,0.0,0.0,chanting,620.0,P5
0.5398067071225068,0.4674549065650453,0.4948204881548031,0.8766102506511202,0.7035162188404005,0.5358652494275535,0.6060055311201705,0.345079824660519,0.5479246270113459,0.5285127373250289,0.4626566697914794,0.3247471558121401,0.564309026815506,0.4978655829153523,0.2150252064266949,0.0137221256130735,0.3194168822795515,0.1574272499448269,0.6824411413187272,0.0,0.0,0.0,chanting,630.0,P5
0.6005967954222191,0.5527272769294118,0.6587102375556497,0.8860856330126983,0.598709149042731,0.4619442174193683,0.1310071578573293,0.4964467372255237,0.3469727186450557,0.1520562144282611,0.5307814582601907,0.7360303432810932,0.8667280314398818,0.575869501372134,0.2696704079973954,0.0587091273649559,0.3246514385167564,0.1629572821005991,0.598348293793243,0.0,0.0,0.0,chanting,640.0,P5
0.4567096583973722,0.5500583036648266,0.5525104756003961,0.8797170268436725,0.6665145800574033,0.6194118110117166,0.389703322182209,0.4874836148578249,0.57366666524739,0.449763423291773,0.5642514101888904,0.3161402161098487,0.6975848095556907,0.4661089478304532,0.2833987350221702,0.0794827427596534,0.3246514385167564,0.183316168118956,0.5736417718628112,0.0,0.0,0.0,chanting,650.0,P5
0.8248314362644926,0.4208907576811067,0.565812857678561,0.9308363213488372,0.6820241513172185,0.5481726106719487,0.3278412091489293,0.5839035505122915,0.6153733406617194,0.4275718649654506,0.4536363775987803,0.6500651001218147,0.6977313718830975,0.5770707884932239,0.6532198156080734,0.3314249627513218,0.3351373010729815,0.2108656409012035,0.6616845726751135,0.0,0.0,0.0,chanting,660.0,P5
0.534118521786576,0.4450740470134113,0.6362936755090725,0.7661053567663498,0.5564336034548105,0.6364069308961638,0.2941878893440066,0.6549153541017435,0.6167079407499598,0.3735540820801844,0.4692415880819079,0.4212383498641027,0.7426239322511787,0.4810794127118742,0.5277832771076809,0.2239927836790833,0.3185851703629799,0.3740079988416409,0.5369235626437705,0.0,0.0,0.0,chanting,670.0,P5
0.5647685963624154,0.2468857250265786,0.6004801656530513,0.7788360135214787,0.5863962515997712,0.6028292186776714,0.3999914713003234,0.6023810583028327,0.5789576557952563,0.3663778111967004,0.2409978456032777,0.6177797767860465,0.6026155946046461,0.7282802073867253,0.415701554062402,0.071122103251672,0.3039891326823063,0.2966583867522679,0.9486723082642814,0.0,0.0,0.0,chanting,680.0,P5
0.5017552021063301,0.3004670997347862,0.7031981152071172,0.5195783905188072,0.3942131135817373,0.5560258711543093,0.1584970949999757,0.6081851592221571,0.4467329423217758,0.1922807500895791,0.2905412223561096,0.8741675704281069,0.8010965577838329,0.565820176877178,0.4347120471058573,0.1170402517291452,0.3107870023652635,0.5421109993664568,0.8001758028686119,0.0,0.0,0.0,chanting,690.0,P5
0.5846191843543593,0.3634449042602418,0.6148231783868527,0.7801907389566352,0.5774745773818031,0.6348660674604055,0.5225702022904645,0.5412490419689595,0.6620119367177729,0.5208477733588193,0.3431501673344064,0.4889498370141014,0.5519092413918341,0.4767373114599046,0.3493512939062075,0.0654245925590324,0.3107870023652635,0.4777263401763996,0.8347156661103315,0.0,0.0,0.0,chanting,700.0,P5
0.6738049150706358,0.2727192296170466,0.7119103908173126,0.7571584113829997,0.5017240258867419,0.5069866069946601,0.0782591958991549,0.5590129399795561,0.339198571316072,0.0929869366402994,0.2825040935520352,0.4941461334105718,0.8582846603154981,0.7250197258593968,0.1076260604363774,0.0750118452470465,0.3167049158303688,0.3541560419081979,0.8786015902986188,0.0,0.0,0.0,chanting,710.0,P5
0.5602648523473892,0.3655866829403573,0.3544735297474227,0.6195282260595354,0.6745132662032431,0.6416156684154802,0.3441479984250822,0.5472017413180424,0.5614933018499766,0.3872884816163772,0.3307243789135412,0.6180661207662397,0.5461378152745551,0.5336424950589966,0.2400913581972467,0.0774713816872725,0.3167049158303688,0.4052605343723614,0.2150421135727518,0.0,0.0,0.0,chanting,720.0,P5
0.4623659546332961,0.017839984185978,0.7120122935450899,0.4128811501343516,0.3374401702790282,0.4681820250650131,0.2283465411854359,0.4801395199728067,0.463958266531162,0.3148559020670827,0.0007281558239067,0.0178945992977567,0.5444401344608913,0.8353108611313692,0.4855176922165761,0.2430819805084731,0.3234144653624282,0.4349720815911326,0.2863624988931921,0.0,0.0,0.0,chanting,730.0,P5
0.5129439000843599,0.157689050386878,0.775485872205822,0.2595714359006962,0.221971765728276,0.6281995442683588,0.2497799703974162,0.5768686938385843,0.51134705255944,0.299707413185021,0.0990191200514073,0.5638752455154015,0.5992088664884616,0.4398925846964087,0.3083372564373031,0.0861191733688024,0.3276703415868426,0.2342459770789938,0.287568826258764,0.0,0.0,0.0,chanting,740.0,P5
0.6657346410158871,0.0074578713869301,0.472215813672917,0.3280185608500292,0.4569239604114001,0.47986840568222,0.5007256124842523,0.394173237060936,0.5936237460418489,0.5485815730297806,0.032146357724243,0.5217504687121554,0.4578490213139768,1.0,0.4677625430277015,0.1344995246398745,0.3320725270040073,0.1386923412060854,0.1086961347177445,0.0,0.0,0.0,chanting,750.0,P5
0.7131528621948862,0.3289051498041314,0.7485741770335279,0.5201096777505096,0.3641973076320617,0.4303963896254437,0.0583292448916961,0.5110280311811293,0.2882339937096455,0.065296650545081,0.3732046503601437,0.3872638503071547,0.5062568788340291,0.2045182590037738,0.3127041472193427,0.1048311171325296,0.0,0.3502014767273962,0.5330687217220588,1.0,0.0,0.0,viparita_swasa,760.0,P5
0.4929990488975297,0.3874848849220444,0.6459532388762798,0.4581069757100895,0.4030786390187857,0.4283514164432669,0.0373319052090673,0.5273653840940544,0.2656339014790517,0.0234968842602186,0.4276357665907543,0.5405837982333095,0.4741176316769765,0.1327015500536303,0.279597426409396,0.0325730873419645,0.2766943044758467,0.3008103686505472,0.4854853198342248,0.0,0.0,0.0,viparita_swasa,770.0,P5
0.5174663879669961,0.3256167358279312,0.7702715096277283,0.4055882067915961,0.2950982794001702,0.3970732303907291,0.0221816703121683,0.4847135046705124,0.2444160017666118,0.0297633042980256,0.3493278376811053,0.5048464391368848,0.4525193773930113,0.1185427618966438,0.1116427264413391,0.1212731003182784,0.7782370820668695,0.6159906932839394,0.618279480555164,0.0,0.0,0.0,viparita_swasa,780.0,P5
0.6130464284974115,0.3497223234174461,0.713270180816183,0.5606220392992807,0.4070715922788179,0.4540431665200564,0.0365559475604454,0.5500272194575143,0.2845172243184396,0.0299249062531597,0.3329771853964284,0.697975877300497,0.4868076565648785,0.2525663279904168,0.2307166435894085,0.056844847945779,0.8068413661535202,0.4041114389716624,0.930538273984652,0.0,0.0,0.0,viparita_swasa,790.0,P5
0.4201900358402639,0.3040610378362377,0.7463490290707716,0.2592162943284162,0.2412388188471266,0.4692675721825955,0.0051295371113222,0.5631489751345167,0.2780716064223033,0.0113623962201653,0.3405897887061017,0.7425542057145222,0.3617278880703802,0.0444338744500045,0.0,0.1751668866874922,0.2815424704307813,0.4747511265311015,0.5144763004042958,0.0,0.0,0.0,viparita_swasa,800.0,P5
0.6382482746264868,0.2911500970659573,0.7458260642720885,0.2724716827325735,0.2479103272698866,0.4340063167478708,0.1122581431725982,0.457011807595349,0.2934352343652684,0.1143569773629311,0.3175992338266202,0.0047407419603111,0.3414394092476153,0.010399914202365,0.1167384253394826,0.0682097059081388,0.2815424704307813,0.45716853524709,0.5920194153230959,0.0,0.0,0.0,viparita_swasa,810.0,P5
0.4202326588560794,0.1927922596770616,0.7427094712472007,0.0,0.1200237972944249,0.4508939906173084,0.0209092823002621,0.5349904036288824,0.277443020510333,0.0326548487332864,0.1901336488259467,0.5998865229411098,0.2901568189851491,0.0,0.0741595499142402,0.219627953350468,0.2829204900487605,0.5445195447991195,0.5121077916991903,0.0,0.0,0.0,viparita_swasa,820.0,P5
0.5555155509357768,0.226723658138751,0.7772365610682499,0.0693113217764596,0.1300522686690536,0.4699107476338189,0.0377979044915411,0.5737789085299069,0.2935062907199292,0.0228109448327131,0.2364654767581322,0.6417228980132292,0.2867778761897578,0.018457165424244,0.2498867969134442,0.0389623995189955,0.2829204900487605,0.6729195404775604,0.279264041102394,0.0,0.0,0.0,viparita_swasa,830.0,P5
0.5666470522226152,0.3592821738930308,0.6597969282441055,0.4787570615028316,0.4036936924934513,0.4870674280662281,0.0473402778836981,0.5714880751913294,0.3029999992970094,0.0367818465548077,0.420130188794472,0.4094073099074364,0.4082499073084772,0.1771782364324376,0.0274973789785546,0.0809967212845283,0.6642518751676939,0.7841810413026403,0.6688924034857374,0.0,0.0,0.0,viparita_swasa,840.0,P5
0.5214202619410111,0.3555758060985671,0.5102351099734668,0.2906220963043635,0.413724611030301,0.4816742516101246,0.030490148062349,0.5801160608002467,0.3021559362095156,0.0289284470242408,0.3655814195091301,0.4987091173331755,0.3348594742947051,0.074879847809919,0.1911974098988009,0.0674102763225277,0.6910431247654292,0.6433553094994605,0.6248484960465585,0.0,0.0,0.0,viparita_swasa,850.0,P5
0.5121389134989593,0.3853865343214032,0.6486393947792856,0.3946272723646573,0.3710077604957584,0.5004835069193216,0.0193888044170473,0.6029227377089927,0.3059269720536119,0.0158654183594745,0.3820371145352718,0.5489709542891181,0.3550505712614429,0.087013275744864,0.0793432077806901,0.0944944225454413,0.3367651172537234,0.6766490222125198,0.3890797612045804,0.0,0.0,0.0,viparita_swasa,860.0,P5
0.6201275235813428,0.4020618346727651,0.6511926695253176,0.4013057010768048,0.3724900611219806,0.5121280777551626,0.1809724292083577,0.5456816660255512,0.4203267534825379,0.2074738674058967,0.4174719102976266,0.3818663691686003,0.3771582437399354,0.0537088428181516,0.3883112803421061,0.0998386980905404,0.3225557541400469,0.6037533353739666,0.710841420777746,0.0,0.0,0.0,viparita_swasa,870.0,P5
0.5316982554488696,0.4584331390507146,0.6430270001467501,0.5674683479360945,0.4571946437597403,0.6397821429518018,0.039214280755582,0.7411626552923211,0.4217905171283315,0.055940073180613,0.5537503058596053,0.836453978831617,0.5351409871850454,0.1998694352112583,0.2836240125835429,0.1861414780005922,0.0,0.6900429137457844,0.5821090044747328,1.0,0.0,0.0,viparita_swasa,880.0,P5
0.6830129177401432,0.4739153730603569,0.5173234637144117,0.9150157048962346,0.7068239666381608,0.7302215327610482,0.1006617769754651,0.7879815142432064,0.4867895127103454,0.1025407668694703,0.5097851420839551,0.3753513708934477,0.3402153137061807,0.1543542618746973,0.0903977942385336,0.0685013566517907,0.5626218113984747,0.6665415311182584,0.4856586177878248,0.0,0.0,0.0,viparita_swasa,890.0,P5
